t,i_sn,x_sn,U_sn,P_0,P_sn
29.2862334300,187,9.3950361197,0.0559393674,57.8167201623,47.8441278641
29.2912241950,187,9.3953153287,0.0559498360,57.8148013188,47.8456226870
29.2961308414,187,9.3955898825,0.0559601285,57.8129098762,47.8470991628
29.3009425186,187,9.3958591713,0.0559702222,57.8110504078,47.8485538385
29.3056654894,187,9.3961235428,0.0559801301,57.8092208765,47.8499882078
29.3103056255,187,9.3963833230,0.0559898646,57.8074193605,47.8514036950
29.3148685920,187,9.3966388269,0.0559994376,57.8056439857,47.8528017040
29.3193599957,187,9.3968903663,0.0560088607,57.8038928702,47.8541836594
29.3237855042,187,9.3971382566,0.0560181459,57.8021640801,47.8555510396
29.3281509379,187,9.3973828221,0.0560273054,57.8004555951,47.8569054047
29.3324623416,187,9.3976243999,0.0560363518,57.7987652819,47.8582484175
29.3367260337,187,9.3978633426,0.0560452984,57.7970908756,47.8595818600
29.3409486391,187,9.3981000204,0.0560541590,57.7954299682,47.8609076442
29.3451371026,187,9.3983348214,0.0560629483,57.7937800038,47.8622278185
29.3492986874,187,9.3985681521,0.0560716815,57.7921382807,47.8635445684
29.3534409570,187,9.3988004359,0.0560803744,57.7905019592,47.8648602140
29.3575718918,187,9.3990321200,0.0560890438,57.7888680170,47.8661772470
29.3617006258,187,9.3992637164,0.0560977088,57.7872329578,47.8674985649
29.3658369002,187,9.3994957717,0.0561063899,57.7855930281,47.8688273086
29.3699906682,187,9.3997288445,0.0561151081,57.7839443743,47.8701667441
29.3741720072,187,9.3999635010,0.0561238843,57.7822830806,47.8715202372
29.3783910215,188,9.4002003090,0.0561327398,57.7806052089,47.8707249671
29.3826577409,188,9.4004398327,0.0561416952,57.7789068425,47.8697370829
29.3869820171,188,9.4006826265,0.0561507713,57.7771841295,47.8687995109
29.3913734404,188,9.4009292305,0.0561599882,57.7754333193,47.8679136596
29.3958421589,188,9.4011802168,0.0561693672,57.7736504387,47.8670814870
29.4003992712,188,9.4014362108,0.0561789315,57.7718311378,47.8663055103
29.4050554768,188,9.4016978165,0.0561887037,57.7699712308,47.8655891711
29.4098208954,188,9.4019656054,0.0561987051,57.7680667733,47.8649368708
29.4147050235,188,9.4022401146,0.0562089554,57.7661140839,47.8643539645
29.4196939186,188,9.4025205640,0.0562194255,57.7641188754,47.8638496723
29.4246939185,188,9.4028016899,0.0562299189,57.7621187824,47.8634403997
29.4296939183,188,9.4030828684,0.0562404122,57.7601184440,47.8631271071
29.4346939182,188,9.4033640993,0.0562509055,57.7581180573,47.8629089641
29.4396939181,188,9.4036453827,0.0562613988,57.7561178172,47.8627850366
29.4446939180,188,9.4039267185,0.0562718921,57.7541179163,47.8627542923
29.4496939179,188,9.4042081068,0.0562823854,57.7521185448,47.8628156066
29.4546939178,188,9.4044895476,0.0562928787,57.7501198898,47.8629677685
29.4596939177,188,9.4047710408,0.0563033721,57.7481221350,47.8632094861
29.4646939176,188,9.4050525866,0.0563138656,57.7461254607,47.8635393918
29.4696939174,188,9.4053341847,0.0563243592,57.7441300433,47.8639560474
29.4746939173,188,9.4056158354,0.0563348528,57.7421360547,47.8644579492
29.4796939172,188,9.4058975385,0.0563453467,57.7401436626,47.8650435328
29.4846939171,188,9.4061792941,0.0563558406,57.7381530295,47.8657111776
29.4896939170,188,9.4064611021,0.0563663348,57.7361643131,47.8664592113
29.4946939169,188,9.4067429627,0.0563768291,57.7341776653,47.8672859145
29.4996939168,188,9.4070248757,0.0563873236,57.7321932326,47.8681895244
29.5046939167,188,9.4073068411,0.0563978183,57.7302111553,47.8691682395
29.5096939166,188,9.4075888591,0.0564083132,57.7282315675,47.8702202228
29.5146939164,188,9.4078709295,0.0564188084,57.7262545966,47.8713436060
29.5196939163,188,9.4081530524,0.0564293038,57.7242803635,47.8725364929
29.5246939162,188,9.4084352278,0.0564397995,57.7223089817,47.8737969632
29.5296939161,188,9.4087174556,0.0564502955,57.7203405577,47.8751230756
29.5346939160,188,9.4089997360,0.0564607917,57.7183751903,47.8765128712
29.5396939159,188,9.4092820688,0.0564712883,57.7164129706,47.8779643765
29.5446939158,188,9.4095644541,0.0564817852,57.7144539817,47.8794756066
29.5496939157,188,9.4098468919,0.0564922824,57.7124982989,47.8810445681
29.5546939155,188,9.4101293821,0.0565027800,57.7105459886,47.8826692619
29.5596939154,188,9.4104119249,0.0565132779,57.7085971091,47.8843476858
29.5646939153,188,9.4106945202,0.0565237761,57.7066517099,47.8860778371
29.5696939152,188,9.4109771679,0.0565342748,57.7047098317,47.8878577155
29.5746939151,188,9.4112598681,0.0565447738,57.7027715062,47.8896853248
29.5796939150,188,9.4115426209,0.0565552732,57.7008367560,47.8915586760
29.5846939149,188,9.4118254261,0.0565657730,57.6989055944,47.8934757889
29.5896939148,188,9.4121082838,0.0565762732,57.6969780256,47.8954346945
29.5946939147,188,9.4123911941,0.0565867739,57.6950540442,47.8974334371
29.5996939145,188,9.4126741568,0.0565972749,57.6931336354,47.8994700763
29.6046939144,188,9.4129571721,0.0566077764,57.6912167749,47.9015426887
29.6096939143,188,9.4132402398,0.0566182783,57.6893034287,47.9036493697
29.6146939142,188,9.4135233601,0.0566287807,57.6873935531,47.9057882355
29.6196939141,188,9.4138065329,0.0566392835,57.6854870950,47.9079574242
29.6246939140,188,9.4140897582,0.0566497868,57.6835839914,47.9101550982
29.6296939139,188,9.4143730360,0.0566602906,57.6816841698,47.9123794450
29.6346939138,188,9.4146563663,0.0566707948,57.6797875480,47.9146286787
29.6396939136,188,9.4149397492,0.0566812995,57.6778940341,47.9169010419
29.6446939135,188,9.4152231846,0.0566918047,57.6760035270,47.9191948061
29.6496939134,188,9.4155066725,0.0567023103,57.6741159157,47.9215082739
29.6546939133,188,9.4157902129,0.0567128164,57.6722310800,47.9238397794
29.6596939132,188,9.4160738059,0.0567233231,57.6703488903,47.9261876896
29.6646939131,188,9.4163574514,0.0567338302,57.6684692081,47.9285504055
29.6696939130,188,9.4166411494,0.0567443378,57.6665918854,47.9309263627
29.6746939129,188,9.4169249000,0.0567548460,57.6647167654,47.9333140328
29.6796939128,188,9.4172087031,0.0567653546,57.6628436826,47.9357119240
29.6846939126,188,9.4174925588,0.0567758637,57.6609724629,47.9381185818
29.6896939125,188,9.4177764670,0.0567863734,57.6591029236,47.9405325897
29.6946939124,188,9.4180604278,0.0567968835,57.6572348738,47.9429525702
29.6996939123,188,9.4183444411,0.0568073942,57.6553681145,47.9453771851
29.7046939122,188,9.4186285069,0.0568179054,57.6535024389,47.9478051362
29.7096939121,188,9.4189126254,0.0568284171,57.6516376328,47.9502351657
29.7146939120,188,9.4191967964,0.0568389293,57.6497734742,47.9526660568
29.7196939119,188,9.4194810199,0.0568494420,57.6479097344,47.9550966339
29.7246939117,188,9.4197652960,0.0568599553,57.6460461776,47.9575257633
29.7296939116,188,9.4200496247,0.0568704690,57.6441825617,47.9599523531
29.7346939115,188,9.4203340060,0.0568809833,57.6423186382,47.9623753538
29.7396939114,188,9.4206184398,0.0568914981,57.6404541526,47.9647937581
29.7446939113,188,9.4209029262,0.0569020135,57.6385888449,47.9672066017
29.7496939112,188,9.4211874652,0.0569125293,57.6367224496,47.9696129627
29.7546939111,188,9.4214720567,0.0569230457,57.6348546965,47.9720119621
29.7596939110,188,9.4217567009,0.0569335626,57.6329853106,47.9744027638
29.7646939109,188,9.4220413976,0.0569440800,57.6311140127,47.9767845741
29.7696939107,188,9.4223261469,0.0569545979,57.6292405196,47.9791566415
29.7746939106,188,9.4226109488,0.0569651164,57.6273645447,47.9815182578
29.7796939105,188,9.4228958033,0.0569756353,57.6254857983,47.9838687574
29.7846939104,188,9.4231807104,0.0569861548,57.6236039876,47.9862075170
29.7896939103,188,9.4234656701,0.0569966748,57.6217188179,47.9885339550
29.7946939102,188,9.4237506824,0.0570071953,57.6198299923,47.9908475319
29.7996939101,188,9.4240357473,0.0570177163,57.6179372124,47.9931477498
29.8046939100,188,9.4243208648,0.0570282378,57.6160401787,47.9954341522
29.8096939098,188,9.4246060349,0.0570387598,57.6141385909,47.9977063230
29.8146939097,188,9.4248912577,0.0570492824,57.6122321486,47.9999638866
29.8196939096,188,9.4251765330,0.0570598054,57.6103205515,48.0022065073
29.8246939095,188,9.4254618610,0.0570703290,57.6084034998,48.0044338888
29.8296939094,188,9.4257472416,0.0570808530,57.6064806947,48.0066457737
29.8346939093,188,9.4260326748,0.0570913776,57.6045518389,48.0088419427
29.8396939092,188,9.4263181606,0.0571019026,57.6026166369,48.0110222144
29.8446939091,188,9.4266036990,0.0571124282,57.6006747956,48.0131864445
29.8496939090,188,9.4268892901,0.0571229542,57.5987260247,48.0153345250
29.8546939088,188,9.4271749338,0.0571334807,57.5967700370,48.0174663837
29.8596939087,188,9.4274606302,0.0571440078,57.5948065488,48.0195819836
29.8646939086,188,9.4277463792,0.0571545353,57.5928352808,48.0216813219
29.8696939085,188,9.4280321808,0.0571650633,57.5908559578,48.0237644292
29.8746939084,188,9.4283180350,0.0571755918,57.5888683098,48.0258313691
29.8796939083,188,9.4286039420,0.0571861208,57.5868720721,48.0278822370
29.8846939082,188,9.4288899015,0.0571966502,57.5848669856,48.0299171594
29.8896939081,188,9.4291759137,0.0572071801,57.5828527975,48.0319362932
29.8946939079,188,9.4294619786,0.0572177106,57.5808292618,48.0339398245
29.8996939078,188,9.4297480961,0.0572282415,57.5787961390,48.0359279678
29.9046939077,188,9.4300342662,0.0572387728,57.5767531975,48.0379009652
29.9096939076,188,9.4303204890,0.0572493047,57.5747002132,48.0398590856
29.9146939075,188,9.4306067645,0.0572598370,57.5726369701,48.0418026231
29.9196939074,188,9.4308930927,0.0572703697,57.5705632610,48.0437318969
29.9246939073,188,9.4311794735,0.0572809030,57.5684788874,48.0456472495
29.9296939072,188,9.4314659070,0.0572914367,57.5663836601,48.0475490463
29.9346939071,188,9.4317523931,0.0573019708,57.5642773996,48.0494376742
29.9396939069,188,9.4320389319,0.0573125055,57.5621599361,48.0513135408
29.9446939068,188,9.4323255234,0.0573230406,57.5600311103,48.0531770733
29.9496939067,188,9.4326121676,0.0573335761,57.5578907734,48.0550287172
29.9546939066,188,9.4328988644,0.0573441121,57.5557387875,48.0568689356
29.9596939065,188,9.4331856140,0.0573546486,57.5535750256,48.0586982081
29.9646939064,188,9.4334724162,0.0573651855,57.5513993724,48.0605170296
29.9696939063,188,9.4337592711,0.0573757228,57.5492117243,48.0623259090
29.9746939062,188,9.4340461787,0.0573862606,57.5470119895,48.0641253686
29.9796939060,188,9.4343331389,0.0573967989,57.5448000883,48.0659159427
29.9846939059,188,9.4346201519,0.0574073376,57.5425759536,48.0676981766
29.9896939058,188,9.4349072176,0.0574178767,57.5403395307,48.0694726256
29.9946939057,188,9.4351943359,0.0574284163,57.5380907776,48.0712398537
29.9996939056,188,9.4354815070,0.0574389563,57.5358296655,48.0730004328
30.0046939055,188,9.4357687307,0.0574494968,57.5335561784,48.0747549413
30.0096939054,188,9.4360560072,0.0574600377,57.5312703137,48.0765039633
30.0146939053,188,9.4363433364,0.0574705791,57.5289720821,48.0782480874
30.0196841190,188,9.4366301557,0.0574811002,57.5266660428,48.0799846497
30.0245887749,188,9.4369121086,0.0574914414,57.5243876043,48.0816889712
30.0293977049,188,9.4371886078,0.0575015811,57.5221421933,48.0833580820
30.0341173097,188,9.4374600184,0.0575115330,57.5199275305,48.0849944993
30.0387535892,188,9.4377266828,0.0575213094,57.5177414593,48.0866005904
30.0433123286,188,9.4379889316,0.0575309228,57.5155818637,48.0881786345
30.0477992489,188,9.4382470916,0.0575403850,57.5134466010,48.0897308741
30.0522201258,188,9.4385014932,0.0575497083,57.5113334466,48.0912595555
30.0565808842,188,9.4387524757,0.0575589051,57.5092400503,48.0927669628
30.0608876684,188,9.4390003910,0.0575679885,57.5071639028,48.0942554433
30.0651468934,188,9.4392456070,0.0575769718,57.5051023106,48.0957274269
30.0693652762,188,9.4394885094,0.0575858693,57.5030523802,48.0971854408
30.0735498502,188,9.4397295020,0.0575946958,57.5010110107,48.0986321164
30.0777079626,188,9.4399690073,0.0576034667,57.4989748939,48.1000701937
30.0818472566,188,9.4402074649,0.0576121983,57.4969405234,48.1015025180
30.0859758389,188,9.4404453413,0.0576209076,57.4949041111,48.1029321015
30.0901029891,188,9.4406831712,0.0576296141,57.4928612336,48.1043623668
30.0942385165,188,9.4409215199,0.0576383386,57.4908071454,48.1057969395
30.0983924346,188,9.4411609649,0.0576471021,57.4887369393,48.1072395461
30.1025748721,188,9.4414020906,0.0576559262,57.4866455922,48.1086939914
30.1067959768,188,9.4416454830,0.0576648321,57.4845280153,48.1101641332
30.1110658129,188,9.4418917235,0.0576738411,57.4823791085,48.1116538562
30.1153942588,188,9.4421413834,0.0576829741,57.4801938159,48.1131670457
30.1197909363,188,9.4423950192,0.0576922513,57.4779671661,48.1147075724
30.1242661308,188,9.4426532265,0.0577016946,57.4756938095,48.1162796154
30.1288309706,188,9.4429166497,0.0577113274,57.4733679254,48.1178877397
30.1334961442,188,9.4431859083,0.0577211723,57.4709838768,48.1195364781
30.1382717568,188,9.4434615887,0.0577312506,57.4685362928,48.1212302945
30.1431672891,188,9.4437442418,0.0577415824,57.4660200995,48.1229735801
30.1481606715,188,9.4440325965,0.0577521211,57.4634464944,48.1247599663
30.1531606714,188,9.4443213861,0.0577626741,57.4608626333,48.1265587774
30.1581606713,188,9.4446102285,0.0577732276,57.4582722877,48.1283680755
30.1631606712,188,9.4448991237,0.0577837815,57.4556758316,48.1301881742
30.1681606711,188,9.4451880716,0.0577943358,57.4530736473,48.1320193666
30.1731606710,188,9.4454770723,0.0578048905,57.4504661249,48.1338619249
30.1781606708,188,9.4457661258,0.0578154456,57.4478536617,48.1357161003
30.1831606707,188,9.4460552320,0.0578260011,57.4452366623,48.1375821223
30.1881606706,188,9.4463443910,0.0578365571,57.4426155374,48.1394601992
30.1931606705,188,9.4466336028,0.0578471134,57.4399907039,48.1413505170
30.1981606704,188,9.4469228674,0.0578576702,57.4373625843,48.1432532400
30.2031606703,188,9.4472121848,0.0578682274,57.4347316058,48.1451685103
30.2081606702,188,9.4475015550,0.0578787850,57.4320982003,48.1470964475
30.2131606701,188,9.4477909779,0.0578893430,57.4294628036,48.1490371493
30.2181606700,188,9.4480804537,0.0578999014,57.4268258551,48.1509906907
30.2231606698,188,9.4483699822,0.0579104603,57.4241877969,48.1529571246
30.2281606697,188,9.4486595635,0.0579210195,57.4215490737,48.1549364815
30.2331606696,188,9.4489491977,0.0579315792,57.4189101320,48.1569287699
30.2381606695,188,9.4492388846,0.0579421393,57.4162714194,48.1589339759
30.2431606694,188,9.4495286243,0.0579526998,57.4136333844,48.1609520641
30.2481606693,188,9.4498184169,0.0579632607,57.4109964757,48.1629829771
30.2531606692,189,9.4501082622,0.0579738220,57.4083611415,48.1638464998
30.2581606691,189,9.4503981604,0.0579843832,57.4057278292,48.1630152101
30.2631606689,189,9.4506881113,0.0579949443,57.4030969845,48.1622864860
30.2681606688,189,9.4509781151,0.0580055051,57.4004690513,48.1616605466
30.2731606687,189,9.4512681716,0.0580160658,57.3978444705,48.1611374287
30.2781606686,189,9.4515582810,0.0580266264,57.3952236801,48.1607169955
30.2831606685,189,9.4518484432,0.0580371868,57.3926071142,48.1603989455
30.2881606684,189,9.4521386581,0.0580477472,57.3899952025,48.1601828204
30.2931606683,189,9.4524289259,0.0580583074,57.3873883699,48.1600680131
30.2981606682,189,9.4527192465,0.0580688677,57.3847870359,48.1600537760
30.3031606681,189,9.4530096198,0.0580794279,57.3821916139,48.1601392278
30.3081606679,189,9.4533000460,0.0580899881,57.3796025107,48.1603233613
30.3131606678,189,9.4535905250,0.0581005482,57.3770201263,48.1606050503
30.3181606677,189,9.4538810568,0.0581111085,57.3744448528,48.1609830567
30.3231606676,189,9.4541716413,0.0581216687,57.3718770743,48.1614560369
30.3281606675,189,9.4544622787,0.0581322290,57.3693171663,48.1620225486
30.3331606674,189,9.4547529689,0.0581427894,57.3667654950,48.1626810570
30.3381606673,189,9.4550437119,0.0581533499,57.3642224171,48.1634299407
30.3431606672,189,9.4553345077,0.0581639105,57.3616882792,48.1642674981
30.3481606670,189,9.4556253562,0.0581744713,57.3591634171,48.1651919525
30.3531606669,189,9.4559162576,0.0581850322,57.3566481558,48.1662014586
30.3581606668,189,9.4562072118,0.0581955933,57.3541428085,48.1672941071
30.3631606667,189,9.4564982188,0.0582061545,57.3516476768,48.1684679304
30.3681606666,189,9.4567892787,0.0582167160,57.3491630496,48.1697209079
30.3731606665,189,9.4570803913,0.0582272777,57.3466892033,48.1710509705
30.3781606664,189,9.4573715567,0.0582378396,57.3442264010,48.1724560056
30.3831606663,189,9.4576627749,0.0582484018,57.3417748923,48.1739338621
30.3881606662,189,9.4579540460,0.0582589642,57.3393349130,48.1754823544
30.3931606660,189,9.4582453698,0.0582695269,57.3369066845,48.1770992673
30.3981606659,189,9.4585367465,0.0582800899,57.3344904138,48.1787823602
30.4031606658,189,9.4588281760,0.0582906532,57.3320862930,48.1805293708
30.4081606657,189,9.4591196583,0.0583012168,57.3296944991,48.1823380196
30.4131606656,189,9.4594111935,0.0583117807,57.3273151936,48.1842060139
30.4181606655,189,9.4597027814,0.0583223450,57.3249485226,48.1861310510
30.4231606654,189,9.4599944222,0.0583329096,57.3225946160,48.1881108223
30.4281606653,189,9.4602861158,0.0583434746,57.3202535879,48.1901430168
30.4331606651,189,9.4605778622,0.0583540400,57.3179255361,48.1922253244
30.4381606650,189,9.4608696614,0.0583646058,57.3156105418,48.1943554390
30.4431606649,189,9.4611615135,0.0583751720,57.3133086698,48.1965310622
30.4481606648,189,9.4614534184,0.0583857385,57.3110199682,48.1987499060
30.4531606647,189,9.4617453762,0.0583963055,57.3087444684,48.2010096958
30.4581606646,189,9.4620373868,0.0584068729,57.3064821849,48.2033081736
30.4631606645,189,9.4623294502,0.0584174408,57.3042331152,48.2056431001
30.4681606644,189,9.4626215664,0.0584280091,57.3019972401,48.2080122581
30.4731606643,189,9.4629137355,0.0584385778,57.2997745233,48.2104134545
30.4781606641,189,9.4632059575,0.0584491470,57.2975649117,48.2128445232
30.4831606640,189,9.4634982323,0.0584597167,57.2953683353,48.2153033269
30.4881606639,189,9.4637905599,0.0584702868,57.2931847072,48.2177877600
