t,i_sn,x_sn,U_sn,P_0,P_sn
0.0013256055,396,0.1983880807,162.9646773853,28381608.4941972867,25571370.1794923171
0.0013261055,396,0.1984695746,163.0066871886,28370275.8423172235,25543374.2197577655
0.0013266055,397,0.1985510895,163.0486584252,28359315.8959916681,25532921.9196472988
0.0013271055,397,0.1986326254,163.0906282727,28348644.6151741259,25535136.1992418468
0.0013276055,397,0.1987141822,163.1325982099,28338146.1239880621,25530691.5906111114
0.0013281055,397,0.1987957601,163.1745542405,28327689.5048801452,25516776.0311826169
0.0013286055,397,0.1988773589,163.2164815146,28317146.3898927346,25494838.5290977880
0.0013291055,397,0.1989589786,163.2583686904,28306406.9696174972,25467508.9740869105
0.0013296055,398,0.1990406193,163.3002129152,28295392.9441040717,25450868.9263497479
0.0013301055,398,0.1991222809,163.3420494236,28284066.5916379020,25452868.6612622365
0.0013306055,398,0.1992039635,163.3838868827,28272435.3451962285,25449878.7718547657
0.0013311055,398,0.1992856669,163.4257128872,28260551.3034133799,25437743.2452334911
0.0013316055,398,0.1993673913,163.4675126795,28248505.3810680658,25417383.9417817146
0.0013321055,398,0.1994491365,163.5092744589,28236416.5111523047,25391262.8079985604
0.0013326055,399,0.1995309026,163.5509930412,28224417.2319518104,25372315.4445267618
0.0013331055,399,0.1996126896,163.5927010486,28212637.6816568077,25374669.5745100640
0.0013336055,399,0.1996944974,163.6344113374,28201190.1572227739,25372961.9701424018
0.0013341055,399,0.1997763261,163.6761122616,28190156.0171161592,25362125.7094485350
0.0013346055,399,0.1998581756,163.7177888462,28179576.1802533343,25342783.8488897234
0.0013351055,399,0.1999400460,163.7594287844,28169446.0479057617,25317347.5418835357
0.0013356055,400,0.2000219371,163.8010251530,28159715.3952084333,25295921.4435331412
0.0013361055,400,0.2001038491,163.8426073736,28150294.0159265958,25298167.5644163862
0.0013366055,400,0.2001857818,163.8841925885,28141062.7374545485,25297391.8400314152
0.0013371055,400,0.2002677353,163.9257700335,28131888.6493316963,25287608.9906113222
0.0013376055,400,0.2003497097,163.9673246336,28122642.3497857749,25269136.7354617491
0.0013381055,400,0.2004317047,164.0088436883,28113214.4612155594,25244319.5945242718
0.0013386055,401,0.2005137206,164.0503190718,28103528.8942396380,25220551.4980427213
0.0013391055,401,0.2005957571,164.0917761597,28093551.2080301754,25222382.6959668212
0.0013396055,401,0.2006778144,164.1332365117,28083291.4598334581,25222417.4849252850
0.0013401055,401,0.2007598924,164.1746905037,28072801.7125465497,25213654.4235574454
0.0013406055,401,0.2008419912,164.2161231099,28062168.7518194988,25196048.1717710271
0.0013411055,401,0.2009241106,164.2575213185,28051502.7764399350,25171841.1805139631
0.0013416055,402,0.2010062508,164.2988762548,28040923.1734637171,25145911.3410122395
0.0013421055,402,0.2010884116,164.3402085153,28030543.0382489488,25146943.2333024517
0.0013426055,402,0.2011705930,164.3815440173,28020454.5740880854,25147546.1105207689
0.0013431055,402,0.2012527952,164.4228744920,28010717.5056316853,25139636.0437136516
0.0013436055,402,0.2013350180,164.4641850775,28001351.9942787550,25122774.0930908583
0.0013441055,402,0.2014172614,164.5054625061,27992336.5065825470,25099088.7553110458
0.0013446055,402,0.2014995255,164.5466975446,27983610.1909125969,25071208.6963402852
0.0013451055,403,0.2015818102,164.5879054584,27975078.9827287011,25071108.4292963557
0.0013456055,403,0.2016641155,164.6291163149,27966624.8636233583,25072137.4795667715
0.0013461055,403,0.2017464414,164.6703233899,27958117.9877280295,25065071.8364065252
0.0013466055,403,0.2018287879,164.7115120916,27949431.2266187705,25049040.7594417110
0.0013471055,403,0.2019111549,164.7526689512,27940455.8991000839,25026029.7521748208
0.0013476055,403,0.2019935426,164.7937843998,27931116.4219439104,24998646.2325562872
0.0013481055,404,0.2020759508,164.8348734929,27921381.0390157588,24999157.4763641283
0.0013486055,404,0.2021583795,164.8759666263,27911266.1942675598,25000924.5608253367
0.0013491055,404,0.2022408288,164.9170569375,27900833.4951178245,24994403.1545940675
0.0013496055,404,0.2023232986,164.9581294470,27890179.9937279560,24978695.2380750887
0.0013501055,404,0.2024057890,164.9991703371,27879423.9376912154,24955835.8079499081
0.0013506055,404,0.2024882998,165.0401697964,27868688.6966835074,24928491.9884214811
0.0013511055,405,0.2025708312,165.0811384070,27858087.2793811895,24925560.2111033127
0.0013516055,405,0.2026533830,165.1221095712,27847709.2648523785,24927469.0197050720
0.0013521055,405,0.2027359554,165.1630784662,27837611.1743132472,24921595.5518578775
0.0013526055,405,0.2028185482,165.2040305810,27827810.9639027938,24906604.5682586171
0.0013531055,405,0.2029011614,165.2449520836,27818286.9818705581,24884370.8657129928
0.0013536055,405,0.2029837951,165.2858329810,27808981.3404857367,24857520.2407487109
0.0013541055,406,0.2030664493,165.3266836232,27799807.2099399976,24855013.7691366188
0.0013546055,406,0.2031491239,165.3675375819,27790659.1491772793,24857509.7290507816
0.0013551055,406,0.2032318189,165.4083900575,27781425.4206984192,24852120.9263858460
0.0013556055,406,0.2033145343,165.4492263047,27772001.2977785915,24837471.1944789737
0.0013561055,406,0.2033972701,165.4900322502,27762302.3787235357,24815463.8665796295
0.0013566055,406,0.2034800264,165.5307977189,27752276.6507682614,24788764.8629844151
0.0013571055,407,0.2035628030,165.5715291122,27741913.7034248151,24782889.4026859589
0.0013576055,407,0.2036455999,165.6122617016,27731249.1046590135,24785421.0981396697
0.0013581055,407,0.2037284173,165.6529932035,27720362.2044406645,24780696.8668361492
0.0013586055,407,0.2038112550,165.6937094957,27709366.9603840001,24766855.8014156930
0.0013591055,407,0.2038941130,165.7343965815,27698396.9980117939,24745595.8855208866
0.0013596055,407,0.2039769914,165.7750441447,27687587.6218130589,24719505.4009010009
0.0013601055,408,0.2040598901,165.8156583253,27677058.1915137619,24714046.6770954207
0.0013606055,408,0.2041428091,165.8562743466,27666897.7624994367,24717060.6746822633
0.0013611055,408,0.2042257484,165.8968899621,27657155.4443985373,24712714.5229041204
0.0013616055,408,0.2043087080,165.9374908868,27647835.8821860366,24699101.8872771189
0.0013621055,408,0.2043916879,165.9780629386,27638899.2670050189,24677935.2708562389
0.0013626055,408,0.2044746881,166.0185956489,27630265.3131127581,24651834.3452668674
0.0013631055,409,0.2045577085,166.0590917807,27621820.9614699557,24642876.4070646390
0.0013636055,409,0.2046407492,166.0995870313,27613431.6896788254,24645486.7619156316
0.0013641055,409,0.2047238102,166.1400820060,27604955.8961201571,24641443.2140239216
0.0013646055,409,0.2048068913,166.1805631754,27596261.0130307563,24628353.7332460918
0.0013651055,409,0.2048899927,166.2210165310,27587239.2542521916,24607715.6790251136
0.0013656055,409,0.2049731144,166.2614315225,27577820.6637891419,24582062.5705523789
0.0013661055,410,0.2050562562,166.3018106670,27567981.5263590738,24573341.4181962498
0.0013666055,410,0.2051394182,166.3421894193,27557746.9882597663,24576214.2943145856
0.0013671055,410,0.2052226004,166.3825684166,27547187.6463581137,24572419.4046118818
0.0013676055,410,0.2053058028,166.4229340523,27536410.5341038927,24559522.6519241296
0.0013681055,410,0.2053890253,166.4632722087,27525545.2929846086,24539013.9278333783
0.0013686055,410,0.2054722681,166.5035722326,27514727.2933852226,24513431.2812173255
0.0013691055,411,0.2055555309,166.5438365916,27504079.8533671759,24504796.5737209916
0.0013696055,411,0.2056388139,166.5841007546,27493698.1382539123,24507693.4702317752
0.0013701055,411,0.2057221170,166.6243652374,27483637.2067647465,24503838.9413543306
0.0013706055,411,0.2058054403,166.6646163480,27473905.8920301571,24490829.1830735952
0.0013711055,411,0.2058887837,166.7048399308,27464466.9672195800,24470178.4412435219
0.0013716055,411,0.2059721471,166.7450253277,27455242.8876118548,24444441.0286212862
0.0013721055,412,0.2060555307,166.7851750204,27446125.8734529540,24435649.0818925425
0.0013726055,412,0.2061389343,166.8253244377,27436990.8217398748,24438328.1967886314
0.0013731055,412,0.2062223580,166.8654740352,27427709.8987123929,24434241.9809999503
0.0013736055,412,0.2063058018,166.9056101331,27418167.7587021813,24421023.5760026351
0.0013741055,412,0.2063892656,166.9457186225,27408276.1950214840,24400203.4698082246
0.0013746055,412,0.2064727495,166.9857888988,27397986.4490773901,24374339.7362083718
0.0013751055,413,0.2065562534,167.0258234695,27387297.1889178008,24365401.2543699592
0.0013756055,413,0.2066397774,167.0658576317,27376256.6124917045,24367870.1864997707
0.0013761055,413,0.2067233213,167.1058917975,27364958.1123656295,24363611.3527180776
0.0013766055,413,0.2068068852,167.1459123543,27353530.1465484574,24350286.6672727987
0.0013771055,413,0.2068904692,167.1859052830,27342121.8421138078,24329422.5857111290
0.0013776055,413,0.2069740731,167.2258600573,27330886.1586431302,24303560.9689497650
0.0013781055,414,0.2070576971,167.2657792067,27319962.3184984475,24294559.8329893686
0.0013786055,414,0.2071413409,167.3056978179,27309459.0736845918,24296846.4249425232
0.0013791055,414,0.2072250048,167.3456162437,27299440.5115284435,24292435.6506385058
0.0013796055,414,0.2073086885,167.3855209681,27289916.3750421964,24279022.8782214150
0.0013801055,414,0.2073923923,167.4253980902,27280838.5206237584,24258125.9556943737
0.0013806055,414,0.2074761159,167.4652371781,27272105.2221945636,24232267.5545806289
0.0013811055,415,0.2075598595,167.5050440644,27263572.8426149338,24226665.0085694604
0.0013816055,415,0.2076436230,167.5448532051,27255073.0092991814,24229132.7526052706
0.0013821055,415,0.2077274063,167.5846619853,27246432.3704728335,24224161.5173548907
0.0013826055,415,0.2078112096,167.6244561351,27237491.8572590165,24209993.6119574234
0.0013831055,415,0.2078950328,167.6642216348,27228123.1096734740,24188388.5441709571
0.0013836055,415,0.2079788758,167.7039482009,27218240.7714211196,24161961.8808914274
0.0013841055,416,0.2080627387,167.7436419525,27207810.0799849145,24155960.5471129939
0.0013846055,416,0.2081466214,167.7833372896,27196849.9319521897,24157848.3095355369
0.0013851055,416,0.2082305240,167.8230314654,27185430.6278682612,24152372.0002488084
0.0013856055,416,0.2083144465,167.8627104040,27173666.2987511493,24137867.5000067502
0.0013861055,416,0.2083983887,167.9023603556,27161702.4509831928,24116093.7113781795
0.0013866055,416,0.2084823508,167.9419712810,27149699.7334348001,24089631.3306282088
0.0013871055,417,0.2085663327,167.9815493496,27137815.7665334903,24083398.8974955231
0.0013876055,417,0.2086503343,168.0211285357,27126187.1934864148,24084916.4307613559
0.0013881055,417,0.2087343558,168.0607061444,27114914.0212309882,24079212.4336784333
0.0013886055,417,0.2088183970,168.1002683829,27104048.0195964910,24064649.6470331177
0.0013891055,417,0.2089024580,168.1398017680,27093586.6424767561,24042946.6848842800
0.0013896055,417,0.2089865388,168.1792964487,27083473.5982034542,24016634.2752581313
0.0013901055,418,0.2090706393,168.2187623939,27073606.5902517214,24013855.6197947003
0.0013906055,418,0.2091547595,168.2582316102,27063851.6847094744,24015389.2146994546
0.0013911055,418,0.2092388995,168.2976989054,27054062.3799127191,24009127.8289928101
0.0013916055,418,0.2093230592,168.3371499601,27044100.2712833472,23993936.5843945704
0.0013921055,418,0.2094072386,168.3765713172,27033853.8231184594,23971730.1777715907
0.0013926055,418,0.2094914377,168.4159533474,27023252.4436285309,23945098.9223756939
0.0013931055,419,0.2095756565,168.4553062708,27012274.4982029088,23942046.9162572399
0.0013936055,419,0.2096598950,168.4946617667,27000949.3572182432,23943089.9691850431
0.0013941055,419,0.2097441532,168.5340145588,26989354.3758596182,23936507.4508733712
0.0013946055,419,0.2098284310,168.5733506318,26977607.6597790271,23921251.6981322244
0.0013951055,419,0.2099127285,168.6126568800,26965856.9961558431,23899212.8268799707
0.0013956055,419,0.2099970456,168.6519239617,26954265.1105678491,23872923.7136230543
0.0013961055,420,0.2100813824,168.6911664281,26942991.8880085982,23873465.4384101592
0.0013966055,420,0.2101657387,168.7304127763,26932175.2423996888,23874583.8124461770
0.0013971055,420,0.2102501147,168.7696558134,26921913.3261514641,23867666.4213811383
0.0013976055,420,0.2103345104,168.8088812148,26912251.0880747698,23852098.2250325494
0.0013981055,420,0.2104189256,168.8480760379,26903173.6132188551,23829908.5352452509
0.0013986055,421,0.2105033604,168.8872312396,26894606.9398276471,23805866.5843216442
0.0013991055,421,0.2105878148,168.9263665391,26886426.4772446007,23807735.8196063191
0.0013996055,421,0.2106722887,168.9655061916,26878471.4820204191,23808599.3397683278
0.0014001055,421,0.2107567822,169.0046414550,26870563.4486401640,23801034.8235671632
0.0014006055,421,0.2108412953,169.0437577784,26862526.2386889607,23784882.3926642537
0.0014011055,421,0.2109258280,169.0828424786,26854205.6347967498,23762320.8044171631
0.0014016055,422,0.2110103801,169.1218872676,26845486.0172753818,23740614.3666769899
0.0014021055,422,0.2110949518,169.1609165062,26836302.1448871456,23743338.5237214640
0.0014026055,422,0.2111795430,169.1999500617,26826644.7186332420,23743690.0009856336
0.0014031055,422,0.2112641537,169.2389779128,26816559.4512238242,23735356.3805730194
0.0014036055,422,0.2113487839,169.2779854431,26806140.5803730227,23718582.7876440287
0.0014041055,422,0.2114334336,169.3169603214,26795519.6979681514,23695662.3899695314
0.0014046055,423,0.2115181028,169.3558954692,26784851.4542825148,23676527.0188371018
0.0014051055,423,0.2116027915,169.3948191457,26774297.2871318646,23679823.0117806084
0.0014056055,423,0.2116874996,169.4337468026,26764008.1239395402,23679557.6369920671
0.0014061055,423,0.2117722272,169.4726673679,26754107.3434342295,23670434.1345518306
0.0014066055,423,0.2118569742,169.5115662758,26744675.9178741388,23653047.7663737573
0.0014071055,423,0.2119417407,169.5504315974,26735742.1646550857,23629774.2718786523
0.0014076055,424,0.2120265266,169.5892579132,26727277.9828911088,23613350.7762586921
0.0014081055,424,0.2121113319,169.6280765083,26719202.7874319218,23616903.5506200604
0.0014086055,424,0.2121961566,169.6668985083,26711394.7348822653,23615852.6078272164
0.0014091055,424,0.2122810007,169.7057119840,26703707.0203618854,23605839.1437819824
0.0014096055,424,0.2123658642,169.7445025098,26695986.6058038734,23587772.3694302551
0.0014101055,424,0.2124507471,169.7832585926,26688092.8289742768,23564095.1996469088
0.0014106055,425,0.2125356494,169.8219769370,26679913.9110790901,23550452.8428444266
0.0014111055,425,0.2126205711,169.8606908805,26671379.9001137093,23553980.7374105565
0.0014116055,425,0.2127055121,169.8994074297,26662470.8308199048,23552040.9543628655
0.0014121055,425,0.2127904724,169.9381139826,26653219.0284022093,23541132.5303332582
0.0014126055,425,0.2128754521,169.9767963368,26643704.9056968279,23522437.2244114317
0.0014131055,425,0.2129604511,170.0154434678,26634046.5024127699,23498440.6888017021
0.0014136055,426,0.2130454695,170.0540546810,26624384.1885294057,23487735.8350778148
0.0014141055,426,0.2131305071,170.0926643080,26614862.8970097192,23491106.1948024146
0.0014146055,426,0.2132155641,170.1312755523,26605614.5149974860,23488300.5609769449
0.0014151055,426,0.2133006403,170.1698753148,26596742.5793665089,23476584.1119059250
0.0014156055,426,0.2133857359,170.2084496923,26588310.5654999837,23457363.1140154861
0.0014161055,426,0.2134708507,170.2469881548,26580334.3590286970,23433139.4540491700
0.0014166055,427,0.2135559848,170.2854930802,26572779.2587672211,23425451.6432692781
0.0014171055,427,0.2136411381,170.3239986722,26565561.9444902092,23428494.3605062887
0.0014176055,427,0.2137263107,170.3625047356,26558557.8216835335,23424774.3779641725
0.0014181055,427,0.2138115026,170.4009978367,26551613.6569460221,23412244.7628733888
0.0014186055,427,0.2138967136,170.4394644357,26544564.4461008832,23392504.1561718956
0.0014191055,427,0.2139819439,170.4778945149,26537252.4107195772,23368059.7464767732
0.0014196055,428,0.2140671934,170.5162939836,26529545.4126966298,23363362.1258154474
0.0014201055,428,0.2141524622,170.5546957611,26521352.1856627241,23365900.4645255506
